1.09999	0.989909
2.04649	0.986371
3.01082	0.983413
3.99364	0.981451
4.99044	0.980457
5.99608	0.980163
7.00571	0.980239
8.01484	0.980422
9.01992	0.980566
10.0191	0.980635
11.0125	0.980646
12.0019	0.980634
12.9899	0.980621
13.979	0.980614
14.9711	0.980613
15.9672	0.980614
16.9674	0.980615
17.9709	0.980616
18.9767	0.980616
19.9835	0.980616
20.9905	0.980616
21.9973	0.980616
23.0039	0.980616
24.0106	0.980616
25.0173	0.980616
26.0239	0.980616
27.0297	0.980616
28.0341	0.980616
29.0364	0.980616
30.0364	0.980616
31.0344	0.980616
32.0311	0.980615
33.027	0.980614
34.0228	0.980613
35.0188	0.980614
36.0149	0.980621
37.0111	0.980634
38.0073	0.980646
39.0032	0.980635
39.9989	0.980566
40.9949	0.980422
41.9918	0.980239
42.9904	0.980163
43.9897	0.980457
44.986	0.981451
45.973	0.983413
46.9438	0.986371
47.8974	0.989909
